Date;day;month;year;ISO;Country;Status
20/7/2020;20;7;2020;HND;Honduras;Closed due to COVID-19
20/7/2020;20;7;2020;HRV;Croatia;Academic break
20/7/2020;20;7;2020;HTI;Haiti;Closed due to COVID-19
20/7/2020;20;7;2020;HUN;Hungary;Academic break
20/7/2020;20;7;2020;IDN;Indonesia;Closed due to COVID-19
20/7/2020;20;7;2020;IND;India;Closed due to COVID-19
20/7/2020;20;7;2020;IRL;Ireland;Academic break
20/7/2020;20;7;2020;IRN;Iran (Islamic Republic of);Academic break
20/7/2020;20;7;2020;IRQ;Iraq;Closed due to COVID-19
20/7/2020;20;7;2020;ISL;Iceland;Academic break
20/7/2020;20;7;2020;ISR;Israel;Academic break
20/7/2020;20;7;2020;ITA;Italy;Academic break
20/7/2020;20;7;2020;JAM;Jamaica;Academic break
20/7/2020;20;7;2020;JOR;Jordan;Academic break
20/7/2020;20;7;2020;JPN;Japan;Fully open
20/7/2020;20;7;2020;KAZ;Kazakhstan;Academic break
20/7/2020;20;7;2020;KEN;Kenya;Closed due to COVID-19
20/7/2020;20;7;2020;KGZ;Kyrgyzstan;Academic break
20/7/2020;20;7;2020;KHM;Cambodia;Academic break
20/7/2020;20;7;2020;KIR;Kiribati;Fully open
20/7/2020;20;7;2020;KNA;Saint Kitts and Nevis;Academic break
20/7/2020;20;7;2020;KOR;Republic of Korea;Partially open
20/7/2020;20;7;2020;KWT;Kuwait;Academic break
20/7/2020;20;7;2020;LAO;Lao PDR;Academic break
20/7/2020;20;7;2020;LBN;Lebanon;Academic break
20/7/2020;20;7;2020;LBR;Liberia;Partially open
20/7/2020;20;7;2020;LBY;Libya;Academic break
20/7/2020;20;7;2020;LCA;Saint Lucia;Academic break
20/7/2020;20;7;2020;LIE;Liechtenstein;Academic break
20/7/2020;20;7;2020;LKA;Sri Lanka;Closed due to COVID-19
20/7/2020;20;7;2020;LSO;Lesotho;Partially open
20/7/2020;20;7;2020;LTU;Lithuania;Academic break
20/7/2020;20;7;2020;LUX;Luxembourg;Academic break
20/7/2020;20;7;2020;LVA;Latvia;Academic break
20/7/2020;20;7;2020;MAR;Morocco;Closed due to COVID-19
20/7/2020;20;7;2020;MCO;Monaco;Academic break
20/7/2020;20;7;2020;MDA;Republic of Moldova;Academic break
20/7/2020;20;7;2020;MDG;Madagascar;Academic break
20/7/2020;20;7;2020;MDV;Maldives;Fully open
20/7/2020;20;7;2020;MEX;Mexico;Closed due to COVID-19
20/7/2020;20;7;2020;MHL;Marshall Islands;Academic break
20/7/2020;20;7;2020;MKD;North Macedonia;Academic break
20/7/2020;20;7;2020;MLI;Mali;Academic break
20/7/2020;20;7;2020;MLT;Malta;Academic break
20/7/2020;20;7;2020;MMR;Myanmar;Closed due to COVID-19
20/7/2020;20;7;2020;MNE;Montenegro;Academic break
20/7/2020;20;7;2020;MNG;Mongolia;Academic break
20/7/2020;20;7;2020;MOZ;Mozambique;Closed due to COVID-19
20/7/2020;20;7;2020;MRT;Mauritania;Closed due to COVID-19
20/7/2020;20;7;2020;MSR;Montserrat;Fully open
20/7/2020;20;7;2020;MUS;Mauritius;Fully open
20/7/2020;20;7;2020;MWI;Malawi;Partially open
20/7/2020;20;7;2020;MYS;Malaysia;Partially open
20/7/2020;20;7;2020;NAM;Namibia;Partially open
20/7/2020;20;7;2020;NER;Niger;Academic break
20/7/2020;20;7;2020;NGA;Nigeria;Closed due to COVID-19
20/7/2020;20;7;2020;NIC;Nicaragua;Fully open
20/7/2020;20;7;2020;NIU;Niue;Academic break
20/7/2020;20;7;2020;NLD;Netherlands;Academic break
20/7/2020;20;7;2020;NOR;Norway;Academic break
20/7/2020;20;7;2020;NPL;Nepal;Closed due to COVID-19
20/7/2020;20;7;2020;NRU;Nauru;Fully open
20/7/2020;20;7;2020;NZL;New Zealand;Fully open
20/7/2020;20;7;2020;OMN;Oman;Academic break
20/7/2020;20;7;2020;PAK;Pakistan;Academic break
20/7/2020;20;7;2020;PAN;Panama;Closed due to COVID-19
20/7/2020;20;7;2020;PER;Peru;Partially open
20/7/2020;20;7;2020;PHL;Philippines;Academic break
20/7/2020;20;7;2020;PLW;Palau;Academic break
20/7/2020;20;7;2020;PNG;Papua New Guinea;Fully open
20/7/2020;20;7;2020;POL;Poland;Academic break
20/7/2020;20;7;2020;PRK;Democratic People's Republic of Korea;Academic break
20/7/2020;20;7;2020;PRT;Portugal;Academic break
20/7/2020;20;7;2020;PRY;Paraguay;Closed due to COVID-19
20/7/2020;20;7;2020;PSE;Palestine;Academic break
20/7/2020;20;7;2020;QAT;Qatar;Academic break
20/7/2020;20;7;2020;ROU;Romania;Academic break
20/7/2020;20;7;2020;RUS;Russian Federation;Academic break
20/7/2020;20;7;2020;RWA;Rwanda;Closed due to COVID-19
20/7/2020;20;7;2020;SAU;Saudi Arabia;Academic break
20/7/2020;20;7;2020;SDN;Sudan;Academic break
20/7/2020;20;7;2020;SEN;Senegal;Partially open
20/7/2020;20;7;2020;SGP;Singapore;Fully open
20/7/2020;20;7;2020;SJM;Svalbard;Academic break
20/7/2020;20;7;2020;SLB;Solomon Islands;Fully open
20/7/2020;20;7;2020;SLE;Sierra Leone;Academic break
20/7/2020;20;7;2020;SLV;El Salvador;Closed due to COVID-19
20/7/2020;20;7;2020;SMR;San Marino;Academic break
20/7/2020;20;7;2020;SOM;Somalia;Academic break
20/7/2020;20;7;2020;SRB;Serbia;Academic break
20/7/2020;20;7;2020;SSD;South Sudan;Closed due to COVID-19
20/7/2020;20;7;2020;STP;São Tomé and Príncipe;Academic break
20/7/2020;20;7;2020;SUR;Suriname;Closed due to COVID-19
20/7/2020;20;7;2020;SVK;Slovakia;Academic break
20/7/2020;20;7;2020;SVN;Slovenia;Academic break
20/7/2020;20;7;2020;SWE;Sweden;Academic break
20/7/2020;20;7;2020;SWZ;Eswatini;Partially open
20/7/2020;20;7;2020;SXM;Sint Marteen;Academic break
20/7/2020;20;7;2020;SYC;Seychelles;Fully open
20/7/2020;20;7;2020;SYR;Syrian Arab Republic;Academic break
20/7/2020;20;7;2020;TCA;Turks and Caicos Island;Academic break
20/7/2020;20;7;2020;TCD;Chad;Closed due to COVID-19
20/7/2020;20;7;2020;TGO;Togo;Academic break
20/7/2020;20;7;2020;THA;Thailand;Closed due to COVID-19
20/7/2020;20;7;2020;TJK;Tajikistan;Academic break
20/7/2020;20;7;2020;TKL;Tokelau;Fully open
20/7/2020;20;7;2020;TKM;Turkmenistan;Academic break
20/7/2020;20;7;2020;TLS;Timor-Leste;Fully open
20/7/2020;20;7;2020;TON;Tonga;Fully open
20/7/2020;20;7;2020;TTO;Trinidad and Tobago;Academic break
20/7/2020;20;7;2020;TUN;Tunisia;Academic break
20/7/2020;20;7;2020;TUR;Turkey;Academic break
20/7/2020;20;7;2020;TUV;Tuvalu;Fully open
20/7/2020;20;7;2020;TZA;United Republic of Tanzania;Fully open
20/7/2020;20;7;2020;UGA;Uganda;Closed due to COVID-19
20/7/2020;20;7;2020;UKR;Ukraine;Academic break
20/7/2020;20;7;2020;URY;Uruguay;Academic break
20/7/2020;20;7;2020;USA;United States of America;Academic break
20/7/2020;20;7;2020;UZB;Uzbekistan;Academic break
20/7/2020;20;7;2020;VCT;Saint Vincent and the Grenadines;Partially open
20/7/2020;20;7;2020;VEN;Venezuela;Academic break
20/7/2020;20;7;2020;VGB;British Virgin Islands;Partially open
20/7/2020;20;7;2020;VNM;Viet Nam;Academic break
20/7/2020;20;7;2020;VUT;Vanuatu;Fully open
20/7/2020;20;7;2020;WSM;Samoa;Fully open
20/7/2020;20;7;2020;YEM;Yemen;Academic break
20/7/2020;20;7;2020;ZAF;South Africa;Partially open
20/7/2020;20;7;2020;ZMB;Zambia;Partially open
20/7/2020;20;7;2020;ZWE;Zimbabwe;Closed due to COVID-19
27/7/2020;27;7;2020;ABW;Aruba;Academic break
27/7/2020;27;7;2020;AFG;Afghanistan;Closed due to COVID-19
27/7/2020;27;7;2020;AGO;Angola;Closed due to COVID-19
27/7/2020;27;7;2020;AIA;Anguilla;Partially open
27/7/2020;27;7;2020;ALB;Albania;Academic break
27/7/2020;27;7;2020;AND;Andorra;Academic break
27/7/2020;27;7;2020;ARE;United Arab Emirates;Academic break
27/7/2020;27;7;2020;ARG;Argentina;Academic break
27/7/2020;27;7;2020;ARM;Armenia;Academic break
27/7/2020;27;7;2020;ATG;Antigua and Barbuda;Academic break
27/7/2020;27;7;2020;AUS;Australia;Partially open
27/7/2020;27;7;2020;AUT;Austria;Academic break
27/7/2020;27;7;2020;AZE;Azerbaijan;Academic break
27/7/2020;27;7;2020;BDI;Burundi;Academic break
27/7/2020;27;7;2020;BEL;Belgium;Academic break
27/7/2020;27;7;2020;BEN;Benin;Academic break
27/7/2020;27;7;2020;BFA;Burkina Faso;Academic break
27/7/2020;27;7;2020;BGD;Bangladesh;Closed due to COVID-19
27/7/2020;27;7;2020;BGR;Bulgaria;Academic break
27/7/2020;27;7;2020;BHR;Bahrain;Academic break
27/7/2020;27;7;2020;BHS;Bahamas;Academic break
27/7/2020;27;7;2020;BIH;Bosnia and Herzegovina;Academic break
27/7/2020;27;7;2020;BLR;Belarus;Academic break
27/7/2020;27;7;2020;BLZ;Belize;Academic break
27/7/2020;27;7;2020;BMU;Bermuda;Academic break
27/7/2020;27;7;2020;BOL;Bolivia (Plurinational State of);Closed due to COVID-19
27/7/2020;27;7;2020;BRA;Brazil;Academic break
27/7/2020;27;7;2020;BRB;Barbados;Fully open
27/7/2020;27;7;2020;BRN;Brunei Darussalam;Fully open
27/7/2020;27;7;2020;BTN;Bhutan;Partially open
27/7/2020;27;7;2020;BWA;Botswana;Partially open
27/7/2020;27;7;2020;CAF;Central African republic;Partially open
27/7/2020;27;7;2020;CAN;Canada;Academic break
27/7/2020;27;7;2020;CHE;Switzerland;Academic break
27/7/2020;27;7;2020;CHL;Chile;Partially open
27/7/2020;27;7;2020;CHN;China;Academic break
27/7/2020;27;7;2020;CIV;Cote d'Ivoire;Academic break
27/7/2020;27;7;2020;CMR;Cameroon;Partially open
27/7/2020;27;7;2020;COD;Democratic Republic of the Congo;Closed due to COVID-19
27/7/2020;27;7;2020;COG;Congo;Academic break
27/7/2020;27;7;2020;COK;Cook Islands;Fully open
27/7/2020;27;7;2020;COL;Colombia;Closed due to COVID-19
27/7/2020;27;7;2020;COM;Comoros;Partially open
27/7/2020;27;7;2020;CPV;Cabo Verde;Closed due to COVID-19
27/7/2020;27;7;2020;CRI;Costa Rica;Closed due to COVID-19
27/7/2020;27;7;2020;CUB;Cuba;Academic break
27/7/2020;27;7;2020;CUW;Curaçao;Fully open
27/7/2020;27;7;2020;CYM;Cayman Islands;Academic break
27/7/2020;27;7;2020;CYP;Cyprus;Academic break
27/7/2020;27;7;2020;CZE;Czechia;Academic break
27/7/2020;27;7;2020;DEU;Germany;Academic break
27/7/2020;27;7;2020;DJI;Djibouti;Academic break
27/7/2020;27;7;2020;DMA;Dominica;Closed due to COVID-19
27/7/2020;27;7;2020;DNK;Denmark;Academic break
27/7/2020;27;7;2020;DOM;Dominican Republic;Academic break
27/7/2020;27;7;2020;DZA;Algeria;Academic break
27/7/2020;27;7;2020;ECU;Ecuador;Academic break
27/7/2020;27;7;2020;EGY;Egypt;Academic break
27/7/2020;27;7;2020;ERI;Eritrea;Partially open
27/7/2020;27;7;2020;ESP;Spain;Academic break
27/7/2020;27;7;2020;EST;Estonia;Academic break
27/7/2020;27;7;2020;ETH;Ethiopia;Academic break
27/7/2020;27;7;2020;FIN;Finland;Academic break
27/7/2020;27;7;2020;FJI;Fiji;Fully open
27/7/2020;27;7;2020;FRA;France;Academic break
27/7/2020;27;7;2020;FRO;Faroe Islands;Academic break
27/7/2020;27;7;2020;FSM;Micronesia (Federated States of);Academic break
27/7/2020;27;7;2020;GAB;Gabon;Partially open
27/7/2020;27;7;2020;GBR;United Kingdom of Great Britain and Northern Ireland;Academic break
27/7/2020;27;7;2020;GEO;Georgia;Academic break
27/7/2020;27;7;2020;GHA;Ghana;Partially open
27/7/2020;27;7;2020;GIB;Gibraltar;Academic break
27/7/2020;27;7;2020;GIN;Guinea;Closed due to COVID-19
27/7/2020;27;7;2020;GMB;Gambia;Partially open
27/7/2020;27;7;2020;GNB;Guinea-Bissau;Closed due to COVID-19
27/7/2020;27;7;2020;GNQ;Equatorial Guinea;Academic break
27/7/2020;27;7;2020;GRC;Greece;Academic break
27/7/2020;27;7;2020;GRD;Grenada;Partially open
27/7/2020;27;7;2020;GRL;Greenland;Academic break
27/7/2020;27;7;2020;GTM;Guatemala;Closed due to COVID-19
27/7/2020;27;7;2020;GUY;Guyana;Closed due to COVID-19
27/7/2020;27;7;2020;HND;Honduras;Closed due to COVID-19
27/7/2020;27;7;2020;HRV;Croatia;Academic break
27/7/2020;27;7;2020;HTI;Haiti;Closed due to COVID-19
27/7/2020;27;7;2020;HUN;Hungary;Academic break
27/7/2020;27;7;2020;IDN;Indonesia;Closed due to COVID-19
27/7/2020;27;7;2020;IND;India;Closed due to COVID-19
27/7/2020;27;7;2020;IRL;Ireland;Academic break
27/7/2020;27;7;2020;IRN;Iran (Islamic Republic of);Academic break
27/7/2020;27;7;2020;IRQ;Iraq;Closed due to COVID-19
27/7/2020;27;7;2020;ISL;Iceland;Academic break
27/7/2020;27;7;2020;ISR;Israel;Academic break
27/7/2020;27;7;2020;ITA;Italy;Academic break
27/7/2020;27;7;2020;JAM;Jamaica;Academic break
27/7/2020;27;7;2020;JOR;Jordan;Academic break
27/7/2020;27;7;2020;JPN;Japan;Fully open
27/7/2020;27;7;2020;KAZ;Kazakhstan;Academic break
27/7/2020;27;7;2020;KEN;Kenya;Closed due to COVID-19
27/7/2020;27;7;2020;KGZ;Kyrgyzstan;Academic break
27/7/2020;27;7;2020;KHM;Cambodia;Academic break
27/7/2020;27;7;2020;KIR;Kiribati;Fully open
27/7/2020;27;7;2020;KNA;Saint Kitts and Nevis;Academic break
27/7/2020;27;7;2020;KOR;Republic of Korea;Partially open
27/7/2020;27;7;2020;KWT;Kuwait;Academic break
27/7/2020;27;7;2020;LAO;Lao PDR;Academic break
27/7/2020;27;7;2020;LBN;Lebanon;Academic break
27/7/2020;27;7;2020;LBR;Liberia;Partially open
27/7/2020;27;7;2020;LBY;Libya;Academic break
27/7/2020;27;7;2020;LCA;Saint Lucia;Academic break
27/7/2020;27;7;2020;LIE;Liechtenstein;Academic break
27/7/2020;27;7;2020;LKA;Sri Lanka;Closed due to COVID-19
27/7/2020;27;7;2020;LSO;Lesotho;Partially open
27/7/2020;27;7;2020;LTU;Lithuania;Academic break
27/7/2020;27;7;2020;LUX;Luxembourg;Academic break
27/7/2020;27;7;2020;LVA;Latvia;Academic break
27/7/2020;27;7;2020;MAR;Morocco;Closed due to COVID-19
27/7/2020;27;7;2020;MCO;Monaco;Academic break
27/7/2020;27;7;2020;MDA;Republic of Moldova;Academic break
27/7/2020;27;7;2020;MDG;Madagascar;Academic break
27/7/2020;27;7;2020;MDV;Maldives;Fully open
27/7/2020;27;7;2020;MEX;Mexico;Closed due to COVID-19
27/7/2020;27;7;2020;MHL;Marshall Islands;Academic break
27/7/2020;27;7;2020;MKD;North Macedonia;Academic break
27/7/2020;27;7;2020;MLI;Mali;Academic break
27/7/2020;27;7;2020;MLT;Malta;Academic break
27/7/2020;27;7;2020;MMR;Myanmar;Partially open
27/7/2020;27;7;2020;MNE;Montenegro;Academic break
27/7/2020;27;7;2020;MNG;Mongolia;Academic break
27/7/2020;27;7;2020;MOZ;Mozambique;Closed due to COVID-19
27/7/2020;27;7;2020;MRT;Mauritania;Closed due to COVID-19
27/7/2020;27;7;2020;MSR;Montserrat;Fully open
27/7/2020;27;7;2020;MUS;Mauritius;Fully open
27/7/2020;27;7;2020;MWI;Malawi;Partially open
27/7/2020;27;7;2020;MYS;Malaysia;Partially open
27/7/2020;27;7;2020;NAM;Namibia;Partially open
27/7/2020;27;7;2020;NER;Niger;Academic break
27/7/2020;27;7;2020;NGA;Nigeria;Closed due to COVID-19
27/7/2020;27;7;2020;NIC;Nicaragua;Fully open
27/7/2020;27;7;2020;NIU;Niue;Academic break
27/7/2020;27;7;2020;NLD;Netherlands;Academic break
27/7/2020;27;7;2020;NOR;Norway;Academic break
27/7/2020;27;7;2020;NPL;Nepal;Closed due to COVID-19
27/7/2020;27;7;2020;NRU;Nauru;Fully open
27/7/2020;27;7;2020;NZL;New Zealand;Fully open
27/7/2020;27;7;2020;OMN;Oman;Academic break
27/7/2020;27;7;2020;PAK;Pakistan;Academic break
27/7/2020;27;7;2020;PAN;Panama;Closed due to COVID-19
27/7/2020;27;7;2020;PER;Peru;Academic break
27/7/2020;27;7;2020;PHL;Philippines;Academic break
27/7/2020;27;7;2020;PLW;Palau;Academic break
27/7/2020;27;7;2020;PNG;Papua New Guinea;Fully open
27/7/2020;27;7;2020;POL;Poland;Academic break
27/7/2020;27;7;2020;PRK;Democratic People's Republic of Korea;Academic break
27/7/2020;27;7;2020;PRT;Portugal;Academic break
27/7/2020;27;7;2020;PRY;Paraguay;Closed due to COVID-19
27/7/2020;27;7;2020;PSE;Palestine;Academic break
27/7/2020;27;7;2020;QAT;Qatar;Academic break
27/7/2020;27;7;2020;ROU;Romania;Academic break
27/7/2020;27;7;2020;RUS;Russian Federation;Academic break
27/7/2020;27;7;2020;RWA;Rwanda;Closed due to COVID-19
27/7/2020;27;7;2020;SAU;Saudi Arabia;Academic break
27/7/2020;27;7;2020;SDN;Sudan;Academic break
27/7/2020;27;7;2020;SEN;Senegal;Partially open
27/7/2020;27;7;2020;SGP;Singapore;Fully open
27/7/2020;27;7;2020;SJM;Svalbard;Academic break
27/7/2020;27;7;2020;SLB;Solomon Islands;Fully open
27/7/2020;27;7;2020;SLE;Sierra Leone;Academic break
27/7/2020;27;7;2020;SLV;El Salvador;Closed due to COVID-19
27/7/2020;27;7;2020;SMR;San Marino;Academic break
27/7/2020;27;7;2020;SOM;Somalia;Academic break
27/7/2020;27;7;2020;SRB;Serbia;Academic break
27/7/2020;27;7;2020;SSD;South Sudan;Closed due to COVID-19
27/7/2020;27;7;2020;STP;São Tomé and Príncipe;Academic break
27/7/2020;27;7;2020;SUR;Suriname;Closed due to COVID-19
27/7/2020;27;7;2020;SVK;Slovakia;Academic break
27/7/2020;27;7;2020;SVN;Slovenia;Academic break
27/7/2020;27;7;2020;SWE;Sweden;Academic break
27/7/2020;27;7;2020;SWZ;Eswatini;Partially open
27/7/2020;27;7;2020;SXM;Sint Marteen;Academic break
27/7/2020;27;7;2020;SYC;Seychelles;Fully open
27/7/2020;27;7;2020;SYR;Syrian Arab Republic;Academic break
27/7/2020;27;7;2020;TCA;Turks and Caicos Island;Academic break
27/7/2020;27;7;2020;TCD;Chad;Closed due to COVID-19
27/7/2020;27;7;2020;TGO;Togo;Academic break
27/7/2020;27;7;2020;THA;Thailand;Closed due to COVID-19
27/7/2020;27;7;2020;TJK;Tajikistan;Academic break
27/7/2020;27;7;2020;TKL;Tokelau;Fully open
27/7/2020;27;7;2020;TKM;Turkmenistan;Academic break
27/7/2020;27;7;2020;TLS;Timor-Leste;Fully open
27/7/2020;27;7;2020;TON;Tonga;Fully open
27/7/2020;27;7;2020;TTO;Trinidad and Tobago;Academic break
27/7/2020;27;7;2020;TUN;Tunisia;Academic break
27/7/2020;27;7;2020;TUR;Turkey;Academic break
27/7/2020;27;7;2020;TUV;Tuvalu;Fully open
27/7/2020;27;7;2020;TZA;United Republic of Tanzania;Fully open
27/7/2020;27;7;2020;UGA;Uganda;Closed due to COVID-19
27/7/2020;27;7;2020;UKR;Ukraine;Academic break
27/7/2020;27;7;2020;URY;Uruguay;Academic break
27/7/2020;27;7;2020;USA;United States of America;Academic break
27/7/2020;27;7;2020;UZB;Uzbekistan;Academic break
27/7/2020;27;7;2020;VCT;Saint Vincent and the Grenadines;Partially open
27/7/2020;27;7;2020;VEN;Venezuela;Academic break
27/7/2020;27;7;2020;VGB;British Virgin Islands;Academic break
27/7/2020;27;7;2020;VNM;Viet Nam;Academic break
27/7/2020;27;7;2020;VUT;Vanuatu;Fully open
27/7/2020;27;7;2020;WSM;Samoa;Fully open
27/7/2020;27;7;2020;YEM;Yemen;Academic break
27/7/2020;27;7;2020;ZAF;South Africa;Closed due to COVID-19
27/7/2020;27;7;2020;ZMB;Zambia;Partially open
27/7/2020;27;7;2020;ZWE;Zimbabwe;Closed due to COVID-19
3/8/2020;3;8;2020;ABW;Aruba;Academic break
3/8/2020;3;8;2020;AFG;Afghanistan;Closed due to COVID-19
3/8/2020;3;8;2020;AGO;Angola;Closed due to COVID-19
3/8/2020;3;8;2020;AIA;Anguilla;Academic break
3/8/2020;3;8;2020;ALB;Albania;Academic break
3/8/2020;3;8;2020;AND;Andorra;Academic break
3/8/2020;3;8;2020;ARE;United Arab Emirates;Academic break
3/8/2020;3;8;2020;ARG;Argentina;Closed due to COVID-19
3/8/2020;3;8;2020;ARM;Armenia;Academic break
3/8/2020;3;8;2020;ATG;Antigua and Barbuda;Academic break
3/8/2020;3;8;2020;AUS;Australia;Partially open
3/8/2020;3;8;2020;AUT;Austria;Academic break
3/8/2020;3;8;2020;AZE;Azerbaijan;Academic break
3/8/2020;3;8;2020;BDI;Burundi;Academic break
3/8/2020;3;8;2020;BEL;Belgium;Academic break
3/8/2020;3;8;2020;BEN;Benin;Academic break
3/8/2020;3;8;2020;BFA;Burkina Faso;Academic break
3/8/2020;3;8;2020;BGD;Bangladesh;Closed due to COVID-19
3/8/2020;3;8;2020;BGR;Bulgaria;Academic break
3/8/2020;3;8;2020;BHR;Bahrain;Academic break
3/8/2020;3;8;2020;BHS;Bahamas;Academic break
3/8/2020;3;8;2020;BIH;Bosnia and Herzegovina;Academic break
3/8/2020;3;8;2020;BLR;Belarus;Academic break
3/8/2020;3;8;2020;BLZ;Belize;Academic break
3/8/2020;3;8;2020;BMU;Bermuda;Academic break
3/8/2020;3;8;2020;BOL;Bolivia (Plurinational State of);Closed due to COVID-19
3/8/2020;3;8;2020;BRA;Brazil;Closed due to COVID-19
3/8/2020;3;8;2020;BRB;Barbados;Academic break
3/8/2020;3;8;2020;BRN;Brunei Darussalam;Fully open
3/8/2020;3;8;2020;BTN;Bhutan;Partially open
3/8/2020;3;8;2020;BWA;Botswana;Partially open
3/8/2020;3;8;2020;CAF;Central African republic;Academic break
3/8/2020;3;8;2020;CAN;Canada;Academic break
3/8/2020;3;8;2020;CHE;Switzerland;Academic break
3/8/2020;3;8;2020;CHL;Chile;Partially open
3/8/2020;3;8;2020;CHN;China;Academic break
3/8/2020;3;8;2020;CIV;Cote d'Ivoire;Academic break
3/8/2020;3;8;2020;CMR;Cameroon;Academic break
3/8/2020;3;8;2020;COD;Democratic Republic of the Congo;Academic break
3/8/2020;3;8;2020;COG;Congo;Academic break
3/8/2020;3;8;2020;COK;Cook Islands;Fully open
3/8/2020;3;8;2020;COL;Colombia;Closed due to COVID-19
3/8/2020;3;8;2020;COM;Comoros;Partially open
3/8/2020;3;8;2020;CPV;Cabo Verde;Academic break
3/8/2020;3;8;2020;CRI;Costa Rica;Closed due to COVID-19
3/8/2020;3;8;2020;CUB;Cuba;Academic break
3/8/2020;3;8;2020;CUW;Curaçao;Academic break
3/8/2020;3;8;2020;CYM;Cayman Islands;Academic break
3/8/2020;3;8;2020;CYP;Cyprus;Academic break
3/8/2020;3;8;2020;CZE;Czechia;Academic break
3/8/2020;3;8;2020;DEU;Germany;Academic break
3/8/2020;3;8;2020;DJI;Djibouti;Academic break
3/8/2020;3;8;2020;DMA;Dominica;Academic break
3/8/2020;3;8;2020;DNK;Denmark;Academic break
3/8/2020;3;8;2020;DOM;Dominican Republic;Academic break
3/8/2020;3;8;2020;DZA;Algeria;Academic break
3/8/2020;3;8;2020;ECU;Ecuador;Academic break
3/8/2020;3;8;2020;EGY;Egypt;Academic break
3/8/2020;3;8;2020;ERI;Eritrea;Partially open
3/8/2020;3;8;2020;ESP;Spain;Academic break
3/8/2020;3;8;2020;EST;Estonia;Academic break
3/8/2020;3;8;2020;ETH;Ethiopia;Academic break
3/8/2020;3;8;2020;FIN;Finland;Academic break
3/8/2020;3;8;2020;FJI;Fiji;Fully open
3/8/2020;3;8;2020;FRA;France;Academic break
3/8/2020;3;8;2020;FRO;Faroe Islands;Academic break
3/8/2020;3;8;2020;FSM;Micronesia (Federated States of);Academic break
3/8/2020;3;8;2020;GAB;Gabon;Partially open
3/8/2020;3;8;2020;GBR;United Kingdom of Great Britain and Northern Ireland;Academic break
3/8/2020;3;8;2020;GEO;Georgia;Academic break
3/8/2020;3;8;2020;GHA;Ghana;Partially open
3/8/2020;3;8;2020;GIB;Gibraltar;Academic break
3/8/2020;3;8;2020;GIN;Guinea;Closed due to COVID-19
3/8/2020;3;8;2020;GMB;Gambia;Academic break
3/8/2020;3;8;2020;GNB;Guinea-Bissau;Academic break
3/8/2020;3;8;2020;GNQ;Equatorial Guinea;Academic break
3/8/2020;3;8;2020;GRC;Greece;Academic break
3/8/2020;3;8;2020;GRD;Grenada;Academic break
3/8/2020;3;8;2020;GRL;Greenland;Academic break
3/8/2020;3;8;2020;GTM;Guatemala;Closed due to COVID-19
3/8/2020;3;8;2020;GUY;Guyana;Academic break
3/8/2020;3;8;2020;HND;Honduras;Closed due to COVID-19
3/8/2020;3;8;2020;HRV;Croatia;Academic break
3/8/2020;3;8;2020;HTI;Haiti;Academic break
3/8/2020;3;8;2020;HUN;Hungary;Academic break
3/8/2020;3;8;2020;IDN;Indonesia;Closed due to COVID-19
3/8/2020;3;8;2020;IND;India;Closed due to COVID-19
3/8/2020;3;8;2020;IRL;Ireland;Academic break
3/8/2020;3;8;2020;IRN;Iran (Islamic Republic of);Academic break
3/8/2020;3;8;2020;IRQ;Iraq;Closed due to COVID-19
3/8/2020;3;8;2020;ISL;Iceland;Academic break
3/8/2020;3;8;2020;ISR;Israel;Academic break
3/8/2020;3;8;2020;ITA;Italy;Academic break
3/8/2020;3;8;2020;JAM;Jamaica;Academic break
3/8/2020;3;8;2020;JOR;Jordan;Academic break
3/8/2020;3;8;2020;JPN;Japan;Academic break
3/8/2020;3;8;2020;KAZ;Kazakhstan;Academic break
3/8/2020;3;8;2020;KEN;Kenya;Closed due to COVID-19
3/8/2020;3;8;2020;KGZ;Kyrgyzstan;Academic break
3/8/2020;3;8;2020;KHM;Cambodia;Academic break
3/8/2020;3;8;2020;KIR;Kiribati;Fully open
3/8/2020;3;8;2020;KNA;Saint Kitts and Nevis;Academic break
3/8/2020;3;8;2020;KOR;Republic of Korea;Academic break
3/8/2020;3;8;2020;KWT;Kuwait;Academic break
3/8/2020;3;8;2020;LAO;Lao PDR;Academic break
3/8/2020;3;8;2020;LBN;Lebanon;Academic break
3/8/2020;3;8;2020;LBR;Liberia;Partially open
3/8/2020;3;8;2020;LBY;Libya;Academic break
3/8/2020;3;8;2020;LCA;Saint Lucia;Academic break
3/8/2020;3;8;2020;LIE;Liechtenstein;Academic break
3/8/2020;3;8;2020;LKA;Sri Lanka;Closed due to COVID-19
3/8/2020;3;8;2020;LSO;Lesotho;Partially open
3/8/2020;3;8;2020;LTU;Lithuania;Academic break
3/8/2020;3;8;2020;LUX;Luxembourg;Academic break
3/8/2020;3;8;2020;LVA;Latvia;Academic break
3/8/2020;3;8;2020;MAR;Morocco;Academic break
3/8/2020;3;8;2020;MCO;Monaco;Academic break
3/8/2020;3;8;2020;MDA;Republic of Moldova;Academic break
3/8/2020;3;8;2020;MDG;Madagascar;Academic break
3/8/2020;3;8;2020;MDV;Maldives;Fully open
3/8/2020;3;8;2020;MEX;Mexico;Academic break
3/8/2020;3;8;2020;MHL;Marshall Islands;Academic break
3/8/2020;3;8;2020;MKD;North Macedonia;Academic break
